#{"t_start": 1659450764.3354454, "env_id": null}
r,l,t,fractional_success
1.683868,834,1452.462111,0.0
1.685927,834,1476.309132,0.0
1.622574,834,1504.641017,0.0
1.785817,834,1532.803686,0.0
1.808466,834,1559.974749,0.0
1.620674,834,1584.886279,0.0
1.73461,834,1606.758008,0.0
2.153712,834,1629.168736,0.0
1.59648,834,1653.460915,0.0
1.721631,834,1676.885614,0.0
1.663129,834,1699.601335,0.0
1.677373,834,1721.291744,0.0
1.672304,834,1744.224891,0.0
1.502305,834,1767.251003,0.0
1.664708,834,1789.935387,0.0
1.771143,834,1818.68432,0.0
1.524873,834,1852.722696,0.0
2.028419,834,1875.764394,0.0
1.832707,834,1898.242391,0.0
2.148535,834,1920.1777,0.0
2.025789,834,1941.97131,0.0
1.764888,834,1965.954429,0.0
1.661752,834,1989.965383,0.0
2.165595,834,2012.518696,0.0
2.114845,834,2033.113448,0.0
1.625451,834,2056.364896,0.0
1.755836,834,2079.044017,0.0
2.128615,834,2106.858883,0.0
2.081663,834,2132.660451,0.0
2.072162,834,2156.841713,0.0
2.188402,834,2181.788075,0.0
1.645143,834,2205.168332,0.0
1.794072,834,2230.287828,0.0
1.776114,834,2253.926623,0.0
2.087154,834,2277.028232,0.0
2.044437,834,2303.161218,0.0
1.828312,834,2325.774701,0.0
1.807997,834,2350.667216,0.0
1.91425,834,2374.910389,0.0
2.205158,834,2399.587753,0.0
1.919956,834,2428.354607,0.0
2.175507,834,2451.734479,0.0
2.056393,834,2475.096187,0.0
2.20779,834,2498.486357,0.0
2.034743,834,2522.033977,0.0
2.21043,834,2546.180386,0.0
1.592957,834,2570.135826,0.0
2.312713,834,2594.025033,0.0
2.20915,834,2615.652108,0.0
2.066722,834,2639.334905,0.0
1.671655,834,2662.794838,0.0
1.743416,834,2687.366522,0.0
1.572912,834,2711.698651,0.0
2.158076,834,2735.630497,0.0
1.936971,834,2761.449058,0.0
1.524464,834,2785.47699,0.0
1.679348,834,2809.400454,0.0
2.147634,834,2832.971909,0.0
1.884481,834,2857.441716,0.0
2.125009,834,2881.007858,0.0
1.971003,834,2905.664912,0.0
1.614353,834,2927.672532,0.0
1.958487,834,2950.654786,0.0
1.544596,834,2975.477953,0.0
2.095818,834,2999.126336,0.0
1.60108,834,3024.989317,0.0
1.673708,834,3048.122013,0.0
1.714175,834,3073.072502,0.0
1.699353,834,3097.927755,0.0
1.631224,834,3123.187559,0.0
2.199492,834,3149.88115,0.0
1.693952,834,3174.644897,0.0
1.793206,834,3199.611743,0.0
1.720446,834,3225.251864,0.0
2.071813,834,3249.115744,0.0
1.759736,834,3278.683002,0.0
1.705401,834,3304.383348,0.0
2.030123,834,3336.921281,0.0
1.656428,834,3366.706762,0.0
2.178332,834,3394.506993,0.0
1.68431,834,3420.623915,0.0
1.619122,834,3449.411699,0.0
2.113295,834,3474.566302,0.0
2.050364,834,3502.941489,0.0
1.951905,834,3525.739699,0.0
1.802528,834,3549.750978,0.0
1.961651,834,3573.942918,0.0
1.844088,834,3598.883332,0.0
1.974499,834,3624.309251,0.0
1.937801,834,3650.431744,0.0
2.027724,834,3671.966493,0.0
1.808669,834,3697.703578,0.0
1.700277,834,3721.636526,0.0
2.215312,834,3744.663732,0.0
2.119029,834,3766.976528,0.0
1.658942,834,3789.247422,0.0
1.676477,834,3813.730165,0.0
1.659368,834,3837.24164,0.0
1.83681,834,3863.654129,0.0
1.757508,834,3890.038837,0.0
1.89458,834,3915.401468,0.0
2.100766,834,3938.513361,0.0
1.657925,834,3960.099219,0.0
2.19661,834,3984.455662,0.0
2.049757,834,4007.963002,0.0
2.097195,834,4031.51297,0.0
1.82594,834,4055.146866,0.0
2.035234,834,4078.22547,0.0
1.786896,834,4103.009598,0.0
1.861724,834,4125.098121,0.0
1.720888,834,4149.872775,0.0
2.136956,834,4172.963509,0.0
1.569383,834,4196.535733,0.0
1.678935,834,4218.293425,0.0
1.710574,834,4241.584055,0.0
1.914291,834,4263.485951,0.0
1.64921,834,4286.784017,0.0
2.012934,834,4309.779774,0.0
2.186691,834,4333.114658,0.0
2.121094,834,4358.907933,0.0
2.055945,834,4381.015092,0.0
1.770955,834,4403.008419,0.0
1.749418,834,4427.225867,0.0
1.923042,834,4452.118791,0.0
2.061952,834,4475.527603,0.0
2.150787,834,4496.812366,0.0
1.893301,834,4519.061217,0.0
1.815488,834,4541.225549,0.0
2.152682,834,4565.183722,0.0
1.801184,834,4588.026117,0.0
2.145525,834,4609.931456,0.0
2.143169,834,4635.331205,0.0
1.79103,834,4658.072147,0.0
2.103395,834,4684.22279,0.0
1.719739,834,4708.237684,0.0
1.785822,834,4731.572995,0.0
2.411008,834,4755.692741,0.0
1.641887,834,4778.59821,0.0
2.150002,834,4800.235421,0.0
2.118365,834,4826.972993,0.0
2.42224,834,4853.998994,0.0
2.065407,834,4878.798195,0.0
1.647438,834,4903.977618,0.0
1.781701,834,4931.231292,0.0
2.107429,834,4956.021779,0.0
1.960159,834,4978.71262,0.0
1.980373,834,5002.077406,0.0
2.0739,834,5025.294203,0.0
2.054188,834,5048.951974,0.0
2.07333,834,5076.911525,0.0
2.136395,834,5098.326413,0.0
1.708601,834,5120.53526,0.0
1.447521,834,5143.884048,0.0
1.930017,834,5166.509876,0.0
1.694732,834,5189.292696,0.0
1.710662,834,5211.763529,0.0
1.711121,834,5233.450408,0.0
1.675142,834,5256.079233,0.0
1.760953,834,5279.553018,0.0
1.974359,834,5304.603721,0.0
1.765282,834,5329.150447,0.0
1.807077,834,5354.725116,0.0
1.969938,834,5378.746867,0.0
1.77367,834,5402.167651,0.0
1.787829,834,5428.264302,0.0
2.228291,834,5453.61599,0.0
1.662659,834,5478.666693,0.0
1.747088,834,5502.863444,0.0
2.089597,834,5525.279284,0.0
1.85514,834,5550.689979,0.0
1.849487,834,5574.535738,0.0
1.797247,834,5600.518621,0.0
2.350398,834,5625.298338,0.0
2.525008,834,5648.571137,0.0
2.57076,834,5672.581896,0.0
2.226611,834,5694.604761,0.0
2.234679,834,5717.672569,0.0
2.522553,834,5742.60828,0.0
2.368503,834,5766.161066,0.0
2.251856,834,5789.673852,0.0
2.226271,834,5812.231689,0.0
1.779462,834,5836.240449,0.0
1.664934,834,5860.855176,0.0
1.902895,834,5885.100926,0.0
2.236951,834,5908.802703,0.0
1.889274,834,5932.832322,0.0
1.796069,834,5957.057073,0.0
1.740065,834,5981.294823,0.0
2.110377,834,6005.345581,0.0
1.870333,834,6030.449285,0.0
1.86219,834,6054.124064,0.0
1.821748,834,6078.173825,0.0
2.262222,834,6100.849659,0.0
1.824533,834,6123.960464,0.0
1.972558,834,6150.171117,0.0
2.161978,834,6174.445868,0.0
1.866268,834,6198.24364,0.0
2.130236,834,6222.043415,0.0
2.020257,834,6245.068229,0.0
1.881928,834,6270.151937,0.0
2.19772,834,6297.607162,0.0
1.701495,834,6323.506761,0.0
2.207185,834,6350.086468,0.0
1.920403,834,6378.678926,0.0
2.282621,834,6408.024087,0.0
1.74304,834,6432.443937,0.0
1.996304,834,6458.431899,0.0
1.897671,834,6484.03908,0.0
2.039066,834,6508.584436,0.0
2.206791,834,6532.554948,0.0
2.320799,834,6559.977115,0.0
2.185656,834,6582.995133,0.0
1.794484,834,6606.603436,0.0
2.00422,834,6630.631936,0.0
1.913718,834,6654.595913,0.0
1.790771,834,6678.397792,0.0
2.206806,834,6701.079466,0.0
1.779326,834,6723.88534,0.0
2.02491,834,6751.144373,0.0
2.162292,834,6776.457798,0.0
2.200586,834,6803.751767,0.0
2.219691,834,6828.101057,0.0
2.190418,834,6851.569162,0.0
2.180172,834,6876.349916,0.0
2.133891,834,6901.930592,0.0
2.472752,834,6929.191516,0.0
1.88169,834,6954.457408,0.0
2.110819,834,6982.691579,0.0
1.879523,834,7009.908706,0.0
2.395356,834,7033.521327,0.0
1.778188,834,7056.792069,0.0
1.811745,834,7080.665599,0.0
2.20085,834,7105.186031,0.0
2.12462,834,7131.219346,0.0
2.107679,834,7153.058142,0.0
2.166783,834,7175.867837,0.0
2.594694,834,7200.066701,0.0
2.226344,834,7223.806706,0.0
2.24599,834,7250.427353,0.0
1.837111,834,7274.585901,0.0
2.194665,834,7297.750728,0.0
2.281311,834,7320.748178,0.0
1.769951,834,7345.014435,0.0
2.072546,834,7372.593458,0.0
1.798709,834,7397.648173,0.0
1.986727,834,7421.538952,0.0
1.901103,834,7444.674768,0.0
1.818307,834,7467.164616,0.0
2.18903,834,7490.750407,0.0
2.194127,834,7515.863124,0.0
1.768479,834,7540.817844,0.0
2.103966,834,7564.355639,0.0
1.91556,834,7586.597505,0.0
1.831531,834,7609.833315,0.0
1.678852,834,7633.467108,0.0
1.781837,834,7657.483878,0.0
1.868696,834,7684.335508,0.0
2.223604,834,7707.623318,0.0
1.870608,834,7732.22506,0.0
2.099736,834,7756.434822,0.0
2.027721,834,7783.274452,0.0
2.455202,834,7807.183229,0.0
2.117223,834,7834.453126,0.0
1.935198,834,7861.76673,0.0
2.164717,834,7885.475508,0.0
2.126659,834,7910.620226,0.0
2.350218,834,7933.979029,0.0
2.504813,834,7959.784711,0.0
2.05347,834,7984.568444,0.0
1.714604,834,8011.984044,0.0
2.264099,834,8036.054794,0.0
2.071454,834,8059.157616,0.0
2.243194,834,8083.83236,0.0
2.738791,834,8108.951075,0.0
2.235591,834,8134.616763,0.0
2.260754,834,8160.003469,0.0
2.201665,834,8185.138184,0.0
2.55391,834,8210.913868,0.0
2.17467,834,8236.001584,0.0
2.231488,834,8263.193192,0.0
2.280003,834,8288.586898,0.0
2.235053,834,8313.160722,0.0
2.153167,834,8338.942331,0.0
2.06976,834,8362.472131,0.0
1.75702,834,8385.87092,0.0
2.084191,834,8410.42167,0.0
2.03082,834,8436.227357,0.0
2.17691,834,8463.252979,0.0
2.298675,834,8488.585687,0.0
2.204027,834,8512.69046,0.0
2.174395,834,8538.014018,0.0
1.774628,834,8564.896648,0.0
1.725739,834,8592.555241,0.0
2.02214,834,8618.206935,0.0
2.1687,834,8642.149719,0.0
1.833239,834,8666.117498,0.0
2.235946,834,8692.200175,0.0
1.867104,834,8717.313898,0.0
1.369741,834,8743.168581,0.0
2.114468,834,8769.143263,0.0
1.864691,834,8793.681014,0.0
1.903321,834,8818.019761,0.0
1.695662,834,8841.847547,0.0
2.293869,834,8866.961269,0.0
1.861378,834,8891.602017,0.0
1.731438,834,8915.788787,0.0
2.140595,834,8942.090445,0.0
1.908231,834,8965.679245,0.0
2.213657,834,8990.057004,0.0
2.262529,834,9013.662818,0.0
2.461254,834,9036.811642,0.0
2.163256,834,9062.96831,0.0
2.314733,834,9085.493165,0.0
1.81525,834,9107.996021,0.0
2.1345,834,9130.630871,0.0
1.964883,834,9154.623652,0.0
1.829763,834,9180.306348,0.0
1.78239,834,9204.919096,0.0
1.958685,834,9228.895875,0.0
1.81162,834,9252.931655,0.0
2.024159,834,9277.346414,0.0
2.397697,834,9304.064059,0.0
1.926792,834,9329.370774,0.0
1.962304,834,9355.851427,0.0
2.059563,834,9380.983154,0.0
2.147062,834,9406.747847,0.0
2.045482,834,9430.51564,0.0
1.997821,834,9455.433372,0.0
2.061743,834,9480.645089,0.0
2.17096,834,9505.787816,0.0
2.247113,834,9538.025178,0.0
2.392533,834,9561.020012,0.0
2.04308,834,9584.980796,0.0
2.11997,834,9609.97153,0.0
2.261216,834,9634.2233,0.0
2.198348,834,9661.497918,0.0
1.861931,834,9686.493649,0.0
2.145669,834,9710.764417,0.0
2.444876,834,9735.138181,0.0
2.072514,834,9760.407901,0.0
2.377334,834,9786.955559,0.0
2.435782,834,9812.454268,0.0
2.485066,834,9838.289958,0.0
2.02018,834,9862.091752,0.0
2.141873,834,9887.537462,0.0
2.082809,834,9912.494198,0.0
2.328373,834,9940.501905,0.0
2.180656,834,9969.144727,0.0
2.256156,834,9996.912428,0.0
2.114768,834,10023.500859,0.0
1.718882,834,10049.346406,0.0
2.193235,834,10076.012965,0.0
2.25341,834,10102.104283,0.0
2.143783,834,10128.382039,0.0
1.938874,834,10153.10051,0.0
2.202406,834,10178.3988,0.0
1.873306,834,10203.767649,0.0
1.808374,834,10230.198199,0.0
1.996406,834,10256.487005,0.0
2.043218,834,10282.562558,0.0
2.177645,834,10308.693331,0.0
1.870542,834,10332.978495,0.0
1.73092,834,10357.685793,0.0
1.755577,834,10383.739569,0.0
1.873008,834,10409.540628,0.0
1.951678,834,10435.69342,0.0
2.046614,834,10462.908176,0.0
1.963855,834,10487.035918,0.0
2.126935,834,10512.361185,0.0
2.180362,834,10539.491325,0.0
2.213309,834,10565.735095,0.0
2.118905,834,10592.89259,0.0
2.180478,834,10621.052791,0.0
2.711414,834,10645.30885,0.0
2.052099,834,10669.610707,0.0
2.244853,834,10694.669194,0.0
1.756307,834,10721.083596,0.0
2.253304,834,10748.362186,0.0
2.188802,834,10773.312952,0.0
2.102106,834,10796.514108,0.0
1.775131,834,10820.016086,0.0
2.274231,834,10846.643485,0.0
1.755833,834,10873.892957,0.0
1.888682,834,10898.584073,0.0
2.264528,834,10922.837752,0.0
2.831129,834,10945.760612,0.0
2.202564,834,10970.03404,0.0
1.991239,834,10995.832562,0.0
2.188126,834,11019.47837,0.0
1.985813,834,11043.525181,0.0
2.204257,834,11066.94598,0.0
1.837981,834,11088.72788,0.043349762071865174
2.107199,834,11111.601725,0.0
1.878493,834,11135.148536,0.0
2.299035,834,11157.96039,0.0
2.229177,834,11181.5032,0.0
2.595039,834,11205.788975,0.10818305141165886
2.012306,834,11229.415787,0.0
2.130972,834,11252.038647,0.0
2.115854,834,11275.969439,0.0
2.169731,834,11300.255215,0.0
2.253056,834,11325.205761,0.0
1.698944,834,11352.005663,0.0
1.856904,834,11375.327779,0.0
2.0837,834,11399.126302,0.0
2.263297,834,11425.089768,0.0
2.197846,834,11447.604261,0.0
2.391943,834,11471.134331,0.0
2.163936,834,11493.039475,0.0
1.852865,834,11513.507193,0.0
2.639995,834,11534.412392,0.0
2.697426,834,11556.598776,0.0
1.90312,834,11578.222689,0.0
2.159223,834,11600.487197,0.0
2.485936,834,11621.267399,0.0
3.884962,834,11640.547678,0.0
4.705853,834,11660.796664,0.0
2.839646,834,11681.639366,0.0
4.378441,834,11703.107038,0.0
2.128502,834,11723.715375,0.0
5.751562,834,11743.651873,0.7576084872963561
7.84001,834,11762.447807,0.07967793934077115
6.202969,834,11784.290459,0.6373896606845647
7.389827,834,11804.883177,0.0
6.151631,834,11825.663384,0.2939754140671484
5.742138,834,11846.990434,0.130786558279751
4.414338,834,11866.88006,0.21654902718665572
7.796928,834,11885.941608,1.0
5.953839,834,11905.690615,0.0
5.263754,834,11926.392697,0.0
8.390898,834,11948.282229,1.0
5.572875,834,11968.624954,0.0
9.142731,834,11988.623947,0.8992627475095711
9.258433,834,12007.248014,0.7100161203595016
1.713867,834,12027.012645,0.0
8.60921,834,12048.089711,0.3112184132680166
8.633566,834,12070.369845,0.9132086910073812
8.252677,834,12090.93131,1.0
1.824294,834,12110.211592,0.0
9.115379,834,12130.085594,0.9992845975482763
8.975604,834,12149.756483,0.0
1.471485,834,12169.896097,0.0
9.895178,834,12191.926241,0.6599348835316676
6.744983,834,12212.050234,0.0
1.59015,834,12231.752367,0.0
8.35733,834,12250.579551,0.9226840721253945
7.528227,834,12270.344183,0.6848603997924535
10.25357,834,12290.64004,0.3043847533652688
8.811087,834,12312.515809,1.0
8.194617,834,12332.966042,0.5163038638600728
7.725544,834,12353.777495,0.0
9.026653,834,12372.745297,0.8937053312959675
7.797352,834,12392.416177,0.6234276845163801
7.950522,834,12413.461997,0.7443881266662247
6.228989,834,12434.664061,0.0
9.537321,834,12454.725559,0.8134698061114424
10.315656,834,12474.708929,0.5668771900691489
9.583687,834,12493.270499,0.8635575745099037
8.864407,834,12512.160175,0.9894718835286409
8.333702,834,12532.909138,0.760106062536734
9.159747,834,12554.814289,0.852614145526852
8.927728,834,12577.188169,0.0
8.255116,834,12596.390335,0.6836642322734312
9.54892,834,12615.389386,0.45106022607790686
7.155739,834,12634.638423,0.0
9.814738,834,12656.871685,0.44599529280081884
9.78563,834,12678.870582,0.8337932479398663
7.188043,834,12699.963279,0.8201057062810078
9.050272,834,12719.79041,0.9758974126141419
7.837683,834,12738.430104,0.0
9.305759,834,12758.007251,1.0
8.275978,834,12781.068757,1.0
1.571215,834,12801.505076,0.0
11.519337,834,12822.410281,1.0
9.858442,834,12843.752961,0.7854690463349516
9.993439,834,12862.658266,0.8541947753696958
9.77786,834,12882.735388,0.9947270356430792
7.858839,834,12904.565174,0.8372061625998154
6.042172,834,12925.748861,0.05445727870394731
8.792396,834,12947.013422,0.9736928836450054
8.718057,834,12968.090495,0.3953239895704376
8.441073,834,12988.66759,0.8086837226222213
7.999069,834,13009.385303,0.4223932199135944
9.798404,834,13031.727937,1.0
9.870048,834,13053.179992,0.5743333268823417
8.40397,834,13074.788285,0.9911909925044683
1.763374,834,13097.209039,0.0
5.276484,834,13116.286216,0.8848556935189049
6.28543,834,13138.11325,0.0
9.321621,834,13160.940233,0.8881843689766643
10.435736,834,13182.142301,0.9708209023597079
1.709221,834,13204.484931,0.0
9.354047,834,13225.874577,0.9387020531382384
1.633369,834,13246.217222,0.0
5.807214,834,13267.388043,0.6810423548639711
9.5741,834,13288.215128,0.6698713443436151
7.943425,834,13309.885921,0.0
9.694366,834,13331.541085,0.7941177328236275
5.083442,834,13353.086886,0.0
7.332338,834,13373.47649,0.874039550299619
2.059738,834,13394.772301,0.0
8.21164,834,13415.740006,1.0
10.155577,834,13437.551419,0.9720592906316041
3.527908,834,13458.878481,0.0
9.848628,834,13480.658637,0.7823792547569604
10.640401,834,13500.595142,0.9859224462951969
1.807172,834,13521.125367,0.0
5.245243,834,13542.67117,0.16056550653112253
8.656883,834,13563.732616,0.6463992738685534
2.436262,834,13585.43466,0.0
7.491721,834,13607.261696,0.0
9.505523,834,13628.85437,0.9093505498564918
8.535754,834,13650.65016,0.8266011292885209
8.652038,834,13673.039672,0.19209350716248583
9.123219,834,13693.819886,0.49715173248054695
7.003632,834,13715.225066,0.0
9.704061,834,13735.692799,0.7594358197148976
8.680808,834,13757.238594,0.9744814735690118
8.381081,834,13777.268847,0.8362160765400679
9.646596,834,13797.642833,0.6728051836478964
9.220489,834,13819.282378,1.0
10.035031,834,13840.265709,0.9919892012874083
8.99598,834,13859.624119,0.9951927530273252
9.883567,834,13881.27929,1.0
10.185451,834,13901.715774,1.0
10.424105,834,13924.808373,0.8571949587525124
1.854177,834,13946.979146,0.0
10.73182,834,13970.509224,0.9940236820440564
9.887598,834,13995.461103,0.9896138432533298
10.054111,834,14016.272565,0.999367735293012
7.876867,834,14038.490206,0.0
4.509928,834,14060.707848,0.6236496255964926
1.764028,834,14083.269225,0.0
8.83207,834,14105.658738,0.41052891079020537
